token,etc,hint,hidden,category,scenario,explanation,New Column
joyous,,,,marriage,family,Marry Joy Smith.,
lead,,"Plucked from the web, but not saved...",,internet,-,Violate a girl you meet online.,
leather,,The one owned...,,event,dungeon,Visit the slave in the dungeon.,
lemon,,"Magpie, placed in cage.",,goodrape,thief,Please the thief violently.,
light,,,,event,jealous,Get a set of wheels.,
lime,,"Magpie, held down, its feathers plucked by unsteady hands.",,goodrape,thief,Violate the thief.,
loaded,,"Bound in iron, bound in gold.",,marriage,slave,Marry C41.,
lost,,,,alleytrade ,alley,Buy back a girl from the slave traders.,
lubricated,,"The fleshtheatre aspirant, thrown to a pit of wolves...",,Waid,motel,Deliver motel girl to Waid.,
mangy,,,,Waid,thief,Deliver a cat to Waid. ,
mercantile,,,,,alley,Engage in the slave trade.,
milky,,Ambrosia milk... from a goddess...,,event,start,Drink the milk of an enslaved celestial being.,
misshapen,,,,marriage,cougar,Marry Darlene Weathers.,
muddy,,The wolf craves the transformed flesh...,,Waid,park,Deliver park cumslut to Waid.,
musty,,,,event,dungeon,Find Maria in the dungeon.,
namedrop,,,,event,family,Impress the Smith girls by namedropping a celebrity.,
neon,,The mind... forms a bridge where the tongue fails...,,hypno,bait,Use mind powers to understand a foreign language.,
oak,,There in the muck... she finds happiness...,,goodrape,park,Please the park cop violently.,
oedipal,,,,marriage,*,Marry your own mother.,
oily,,,,Waid,family,Deliver Hope to Waid.,
onyx,,,,?,?,Add a girl to your collection.,
opal,,"The mighty serpentine hand plucks what it wants, when it wants it...",,event,-,Summon a girl.,
oral,,,,Waid,bar,Get Donna a job as soon as you meet her.,
orange,,,,goodrape,family,Fail to deflower Faith adequately.,
orange,,,,marriage,bar,Marry Donna.,
painted,,"The one he loves, to forget his face...",,hypno,revenge,Reprogram Tony's girl.,
parental,,,,marriage,family,Wed Prudence.,
pearl,,Plucked from the web...,,internet,-,Seduce a girl you meet online.,
pentagonal,,,,marriage,stream,Marry Shauna,
peppered,,,,hypno,family,Shoot a porno with the Smith girls.,
pickled,,,,hypno,family,Find the Smith girls a summer job.,
pied,,Lead them astray... like the piper of old...,,hypno,family,Sell the Smith girls into slavery.,
pine,,"Magpie, its wings clipped... feels liberated...",,goodrape,thief,Please the thief violently.,
pitch,,Collect them... like tokens...,,event,alley,Buy all girls from alley traders.,
plastic,,She welcomes and old friend...,,hypno,brothel,Hypnotize Cindy.,
plucked,,,,hypno,family,Stack your harem full of Smith.,
polished,,,,event,frat,frat bang college girl,
popcorn,,,,marriage,cinema,Marry Gabriella.,
powdery,,Ground ivory... to the inebriated one.,,coke,drunk,Give drugs to a drunk.,
rampage,,,,,,"They have guns, but you have a berzerker's rage.",
rat,,The pauper's false promise of coin...,,event,cinema,Don't bring enough money to the movies.,
red,,His loved one... take her from him...,,kill,revenge,Kill Tony's girl.,
redundant,,,,?,brothel,Give Kylie a bad day at work but it gets better in the end.,
reflective,,It is not prudent to see a violent one...,,event,family,Impress Prudence Smith.,
remote,,,,marriage,mailorder,Marry Izolda,
reptilian,,,,marriage,alley,Marry Lizzy.,
rice,,,,,,,
rice,,The man from the rising sun... spurned by the one with hair like sun...,,,cougar,Darlene does actually turn some men down.,
roasted,,,,marriage,brothel,Marry Kylie,
rounded,,,,hypno,cop,Use an illusion to trick the Officer O'Shay.,
ruby,,"Seen by many, take for yourself, cast aside.",,alleytrade ,alley,Sell a celebrity as a slave.,
rugged,,"The magpie stares the snake in the eye, thinks it's a cat...",,hypno,thief,Hypnotize a thief.,
rusty,,"The climber is killed, the killer takes his place.",,kill,window,Kill the girl in love's boyfriend.,
sandy,,,,hypno,hospital,Enter the coma patient's mind.,
sapphire,,,,-,-,Visit your harem.,
scattered,,The serpent devours five at a time... hunger never sated.,,event,family,Rampage through the Smith girls.,
scholastic,,,,Waid,start,Deliver a gaggle of schoolgirls to Waid.,
scratched,,,,Waid,mailorder,Deliver mail order bride to Waid.,
sharp,,A human life... worth all... or very little...,,event,alley,Sell slave.,
shattered,,"The magpie, placed in a gilded cage.",,marriage,thief,Marry Kat.,
shiny,,,,event,brothel,Pay the brothel receptionist.,
shoddy,,Her first time... a faillure...,,goodsex,babysitter,Disappoint a babysitter.,
silver,,,,event,alley,Sell your wife to slavers.,
slimy,,"The wolf, set upon the one in the dark church...",,Waid,cinema,Deliver the cinema girl to Waid.,
slippery,,The lamb delivered to the jaws of the wolf...,,Waid,babysitter,Deliver babysitter to Waid.,
small,,,,marriage,brothel,Marry Charity Smith.,
smoking,,,,,thief,Bang the smoking break lady.,
softwood,,"The blue one... shown misery, finds pleasure.",,goodrape,cop,Please Shauna violently.,
sooty,,,,internet,-,Trick a girl you meet online.,
spent,,,,event,brothel,Find girl in love at the brothel.,
square,,"Seen by your eyes, cast into the invisible web... many eyes...",,porn,-,Upload a video.,
steel,,,,event,family,Get a blowjob from Joy Smith.,
sticky,,"Slaughter the pig with the sow, the wolf consumes the piglet.",,Waid,jealous,Deliver mistress to Waid.,
sunken,,,,marriage,-,Marry ????.,
sunny,,,,marriage,-,Marry Princess.,
tainted,,She is a sheep among wolves... take her from the wolves and deliver her to the lone wolf.,,Waid,alley,Deliver Lizzy to Waid.,
tar,,Prepare... a feast... for the wolf.,,Waid,family,"Deliver Hope to Waid, and her sisters too.",
tarnished,,,,slave,brothel,Try to sell slave to brothel.,
tile,,"In the water room, your posession distracts him...",,slave,cinema,Use a slave to distract cinema guy.,
tilted,,,,goodsex,hospital,Please Eustace Zimmerman.,
tin,,,,event,frat,Witness a gangrape at the frathouse.,
training,,,,event,brothel,Maybe an sexpert will train a novice.,
transparent,,The key to a lost soul... find it...,,event,dungeon,Find a keycard in the dungeon.,
trick,,The wolf will find a use for she who is cast aside...,,Waid,bar,Deliver Donna to Waid.,
twisted,,,,kill,jealous,Kill the young mistress.,
unfinished,,The man she idolized... disappointed her...,,goodsex,babysitter,Disappoint a babysitter while posing as her idol.,
useful,,,,marriage,family,Marry Chastity.,
welcoming,,,,hypno,family,Complement a married woman.,
wooden,,"Killed in the water chamber, his killer takes his form in the dark.",,kill,cinema,Kill the cinema guy.,
